_DeltaTime,_ExactTime,_Date,_content_cmd,_content_data_list,_content_data_dmscore,_msg_type,
275.77,19:39:18,2021.12.30,ONLINE_RANK_TOP3,[{'msg': '恭喜 <%無双Shmily%> 成为高能榜', 'rank': 2}],112,other,
523.3,19:43:26,2021.12.30,ONLINE_RANK_TOP3,[{'msg': '恭喜 <%南瓜54%> 成为高能榜', 'rank': 3}],112,other,
722.38,19:46:45,2021.12.30,ONLINE_RANK_TOP3,[{'msg': '恭喜 <%万俟冬冬菌丝蘑菇%> 成为高能榜', 'rank': 2}],112,other,
880.47,19:49:23,2021.12.30,ONLINE_RANK_TOP3,[{'msg': '恭喜 <%碧根果核桃碎我都要%> 成为高能榜', 'rank': 1}],112,other,
1780.2,20:04:23,2021.12.30,ONLINE_RANK_TOP3,[{'msg': '恭喜 <%是beng不是ben%> 成为高能榜', 'rank': 2}],112,other,
1840.33,20:05:23,2021.12.30,ONLINE_RANK_TOP3,[{'msg': '恭喜 <%呢子米%> 成为高能榜', 'rank': 3}],112,other,
4223.76,20:45:06,2021.12.30,ONLINE_RANK_TOP3,[{'msg': '恭喜 <%北红豆%> 成为高能榜', 'rank': 3}],112,other,
4226.91,20:45:09,2021.12.30,ONLINE_RANK_TOP3,[{'msg': '恭喜 <%北红豆%> 成为高能榜', 'rank': 2}],112,other,
8928.5,22:03:31,2021.12.30,ONLINE_RANK_TOP3,[{'msg': '恭喜 <%万俟冬冬菌丝蘑菇%> 成为高能榜', 'rank': 3}],112,other,
